1522534085,19.6,40
1522534685,19.6,40
1522535285,19.5,40
1522535885,19.5,40
1522536485,19.4,40
1522537085,19.4,40
1522537685,19.3,40
1522538285,19.3,40
1522538885,19.2,40
1522539485,19.2,40
1522540085,19.2,40
1522540685,19.1,40
1522541285,19.1,40
1522541885,19.1,40
1522542485,19.1,40
1522543085,19.1,40
1522543685,19.0,40
1522544285,19.0,40
1522544885,19.0,40
1522545485,19.0,40
1522546085,18.9,40
1522546685,18.9,40
1522547285,18.9,40
1522547885,18.9,40
1522548485,18.9,40
1522549085,18.9,40
1522549685,18.8,40
1522550285,18.8,40
1522550885,18.8,40
1522551485,18.8,39
1522552085,18.8,39
1522552685,18.7,39
1522553285,18.7,39
1522553885,18.7,39
1522554485,18.7,39
1522555085,18.7,39
1522555685,18.7,39
1522556285,18.6,39
1522556885,18.6,39
1522557485,18.6,39
1522558085,18.6,39
1522558685,18.6,39
1522559285,18.6,39
1522559885,18.5,39
1522560485,18.5,39
1522561085,18.5,40
1522561685,18.8,39
1522562285,19.2,38
1522562885,19.5,38
1522563485,19.6,38
1522564085,19.6,38
1522564685,19.6,38
1522565285,19.6,38
1522565885,19.6,38
1522566485,19.6,38
1522567085,19.6,38
1522567685,19.6,38
1522568285,19.6,38
1522568885,19.5,38
1522569485,19.5,38
1522570085,19.5,38
1522570685,19.5,38
1522571285,19.5,38
1522571885,19.6,39
1522572485,19.7,39
1522573085,19.7,39
1522573685,19.9,39
1522574285,19.7,40
1522574885,19.7,41
1522575485,19.8,41
1522576085,19.8,41
1522576685,19.8,41
1522577285,19.8,41
1522577885,19.7,41
1522578485,19.7,41
1522579085,19.7,41
1522579685,19.7,41
1522580285,19.6,41
1522580885,19.6,41
1522581485,19.6,41
1522582085,19.7,42
1522582685,19.8,41
1522583285,20.0,40
1522583885,20.1,40
1522584485,20.1,40
1522585085,20.1,40
1522585685,20.2,40
1522586285,20.2,40
1522586885,20.2,41
1522587485,20.2,41
1522588085,20.2,41
1522588685,20.1,41
1522589285,20.1,41
1522589885,20.0,41
1522590485,20.0,42
1522591085,20.0,42
1522591685,20.0,42
1522592285,20.0,42
1522592885,19.9,42
1522593485,19.9,42
1522594085,19.9,42
1522594685,19.8,42
1522595285,19.8,42
1522595885,19.8,42
1522596485,19.8,42
1522597085,19.7,42
1522597685,19.7,42
1522598285,19.7,42
1522598885,19.7,42
